match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,1,1,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,1,2,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,1,3,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,1,4,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,1,5,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,1,6,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,2,1,Sharjeel Khan,SR Watson,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,2,2,Sharjeel Khan,SR Watson,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,2,3,SR Watson,Sharjeel Khan,Zulfiqar Babar,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,2,4,SR Watson,Sharjeel Khan,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,2,5,SR Watson,Sharjeel Khan,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,2,6,SR Watson,Sharjeel Khan,Zulfiqar Babar,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,3,1,Sharjeel Khan,SR Watson,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,3,2,SR Watson,Sharjeel Khan,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,3,3,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,3,4,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,3,5,SR Watson,Sharjeel Khan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,3,6,SR Watson,Sharjeel Khan,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
